index,zip code,annual income,number of people in household
0,47994,262040.89758572908,2
1,95011,69135.89120889324,2
2,10867,93738.52844780729,3
3,31893,156378.11599586337,1
4,37430,183822.3678506614,1
5,74658,98259.56414902491,2
6,69881,168671.46697028918,4
7,33408,665675.4317507644,1
8,64062,177061.40176027466,2
9,66078,190178.4748932154,3
10,96235,197076.87415823183,2
11,73117,212682.1886918327,4
12,34219,135429.71643918083,3
13,22541,231368.33094374478,2
14,15385,157130.77832716276,4
15,88636,164368.75435877865,4
16,57557,119156.47956193477,1
17,39970,117998.8009661416,5
18,68229,103894.66992596356,2
19,78664,108267.61777664673,2
20,60158,363658.3665819795,3
21,36861,134341.4966045976,1
22,91018,99436.26020545722,1
23,68819,315491.0877097073,5
24,15342,201988.19249552445,2
25,15280,244158.33851600077,4
26,99943,119519.07371722712,7
27,46128,144470.71026107026,2
28,64473,207029.22396990118,1
29,36683,163208.49593611393,5
30,30505,406118.87506715575,3
31,60968,300081.7139283486,1
32,04770,106964.25462139775,2
33,77965,369297.00658750505,4
34,23076,131204.2748342405,5
35,22721,117547.41893421578,4
36,30057,92287.30795192161,1
37,67780,124411.31511649325,4
38,98491,122134.00817725275,3
39,21257,225987.6132379602,5
40,13662,190771.0809962511,1
41,24288,149624.32523696552,2
42,68048,86539.60639980955,3
43,67161,161494.21923747862,4
44,40991,301217.75327042287,5
45,51780,192195.26549564092,2
46,44854,144349.6535310937,2
47,76532,108165.98340951037,2
48,25835,136607.00456162542,2
49,84976,76456.72998844036,2
50,27712,160257.33578255592,3
51,80667,299096.67929543625,3
52,82227,76733.25063653737,3
53,80351,255195.96951632635,2
54,13039,160689.084860791,2
55,33577,126462.53803554719,1
56,19181,295708.5071410586,5
57,81229,166993.12248939197,2
58,93691,252928.7182672188,5
59,18122,344851.0018851119,1
60,19396,114501.33116325655,1
61,59123,48639.63116021881,4
62,47612,58765.17475305552,4
63,20756,170887.14421433787,2
64,80517,170360.14771857695,2
65,87671,311845.3633099148,6
66,21620,177175.42702678186,2
67,38464,168845.584824682,2
68,78083,96431.61938983448,3
69,95382,175006.7947171917,3
70,04653,96277.77297618506,5
71,52843,176540.83444227418,2
