0.0,1832.0531788409012
0.00020002000200020003,1886.510891070419
0.00040004000400040005,1938.658577630616
0.0006000600060006001,1988.4054821762554
0.0008000800080008001,2035.666494513293
0.001000100010001,2080.362350776391
0.0012001200120012002,2122.419817210215
0.0014001400140014,2161.771857062124
0.0016001600160016002,2198.3577801452025
0.0018001800180018003,2232.123374683278
0.002000200020002,2263.0210211032677
0.0022002200220022,2291.0097874949333
0.0024002400240024004,2316.055506513499
0.0026002600260026003,2338.1308335566737
0.0028002800280028,2357.215286103979
0.0030003000300030005,2373.2952641629827
0.0032003200320032004,2386.3640518236894
0.0034003400340034003,2396.4217999789375
0.0036003600360036006,2403.4754903248854
0.0038003800380038005,2407.5388808114026
0.004000400040004,2408.6324327673437
0.0042004200420042,2406.7832199798936
0.0044004400440044,2402.024820060418
0.004600460046004601,2394.3971884814273
0.004800480048004801,2383.946515719897
0.005000500050005001,2370.7250679915323
0.005200520052005201,2354.7910121081704
0.0054005400540054005,2336.2082250363196
0.0056005600560056,2315.046088778755
0.005800580058005801,2291.379271242947
0.006000600060006001,2265.2874937997235
0.006200620062006201,2236.8552862728816
0.006400640064006401,2206.1717301354856
0.006600660066006601,2173.3301907208197
0.006800680068006801,2138.4280392859373
0.0070007000700070005,2101.5663657925666
0.007200720072007201,2062.8496832946976
0.007400740074007401,2022.3856248433453
0.007600760076007601,1980.284633837649
0.007800780078007801,1936.6596487669835
0.008000800080008,1891.625783301288
0.008200820082008202,1845.3000026963807
0.0084008400840084,1797.8007974874017
0.008600860086008601,1749.2478554470817
0.0088008800880088,1699.7617327857145
0.009000900090009001,1649.463525567124
0.009200920092009202,1598.4745423090858
0.009400940094009401,1546.9159787279734
0.009600960096009602,1494.9085955756739
0.0098009800980098,1442.572400502164
0.010001000100010001,1390.0263348596668
0.0102010201020102,1337.3879663440484
0.010401040104010401,1284.7731883460672
0.010601060106010602,1232.2959268595444
0.010801080108010801,1180.0678557652582
0.011001100110011002,1128.1981212788287
0.0112011201120112,1076.7930763179163
0.011401140114011402,1025.9560255088697
0.011601160116011602,975.7869815157604
0.011801180118011801,926.3824333355111
0.012001200120012002,877.8351271617286
0.012201220122012201,830.2338603772934
0.012401240124012402,783.6632891912391
0.012601260126012601,738.2037503899854
0.012801280128012802,693.9310976259893
0.013001300130013002,650.9165526188567
0.013201320132013201,609.226571595082
0.013401340134013402,568.9227272428544
0.013601360136013601,530.0616064081055
0.013801380138013802,492.6947237071988
0.014001400140014001,456.86845118072307
0.014201420142014202,422.62396406172036
0.014401440144014403,389.9972026806267
0.014601460146014602,359.018850478458
0.014801480148014802,329.71432804928236
0.015001500150015001,302.10380308322186
0.015201520152015202,276.2022160320345
0.015401540154015403,252.01932127109936
0.015601560156015602,229.55974348427168
0.0158015801580158,208.82304895213852
0.016001600160016,189.80383137927234
