0.0,0.0
0.00020002000200020003,0.24917517195516042
0.00040004000400040005,0.49738633357658646
0.0006000600060006001,0.7436732040992495
0.0008000800080008001,0.9870829474665551
0.001000100010001,1.226673858667942
0.0012001200120012002,1.4615190070126245
0.0014001400140014,1.6907098222443635
0.0016001600160016002,1.9133596096232834
0.0018001800180018003,2.1286069803755634
0.002000200020002,2.3356191842392637
0.0022002200220022,2.533595331213316
0.0024002400240024004,2.7217694900453457
0.0026002600260026003,2.899413651470897
0.0028002800280028,3.0658405447398462
0.0030003000300030005,3.220406296533421
0.0032003200320032004,3.362512921984985
0.0034003400340034003,3.4916106381673218
0.0036003600360036006,3.6071999910959724
0.0038003800380038005,3.708833788019674
0.004000400040004,3.79611882752224
0.0042004200420042,3.8687174207424553
0.0044004400440044,3.926348697826675
0.004600460046004601,3.968789694559727
0.004800480048004801,3.9958762149701443
0.005000500050005001,4.007503466572481
0.005200520052005201,4.00362646578908
0.0054005400540054005,3.9842602119827992
0.0056005600560056,3.9494796294273877
0.005800580058005801,3.8994192774400256
0.006000600060006001,3.8342728297974693
0.006200620062006201,3.7542923254498297
0.006400640064006401,3.6597871934308404
0.006600660066006601,3.5511230557370363
0.006800680068006801,3.4287203128072785
0.0070007000700070005,3.2930525170751257
0.007200720072007201,3.1446445408864627
0.007400740074007401,2.9840705458703654
0.007600760076007601,2.8119517616192904
0.007800780078007801,2.628954082272475
0.008000800080008,2.4357854903008667
0.008200820082008202,2.2331933174604814
0.0084008400840084,2.021961353511033
0.008600860086008601,1.8029068138855946
0.0088008800880088,1.576877178042873
0.009000900090009001,1.344746910733798
0.009200920092009202,1.1074140788672975
0.009400940094009401,0.865796877063879
0.009600960096009602,0.620830075339024
0.0098009800980098,0.37346140265959943
0.010001000100010001,0.12464788036457805
0.0102010201020102,-0.12464788036457884
0.010401040104010401,-0.37346140265960026
0.010601060106010602,-0.6208300753390267
0.010801080108010801,-0.8657968770638798
0.011001100110011002,-1.1074140788673
0.0112011201120112,-1.3447469107338004
0.011401140114011402,-1.5768771780428736
0.011601160116011602,-1.8029068138855968
0.011801180118011801,-2.0219613535110335
0.012001200120012002,-2.233193317460485
0.012201220122012201,-2.435785490300867
0.012401240124012402,-2.628954082272477
0.012601260126012601,-2.811951761619292
0.012801280128012802,-2.984070545870366
0.013001300130013002,-3.1446445408864654
0.013201320132013201,-3.293052517075126
0.013401340134013402,-3.42872031280728
0.013601360136013601,-3.5511230557370363
0.013801380138013802,-3.6597871934308412
0.014001400140014001,-3.7542923254498293
0.014201420142014202,-3.8342728297974698
0.014401440144014403,-3.899419277440026
0.014601460146014602,-3.9494796294273877
0.014801480148014802,-3.9842602119827992
0.015001500150015001,-4.00362646578908
0.015201520152015202,-4.007503466572481
0.015401540154015403,-3.9958762149701443
0.015601560156015602,-3.9687896945597267
0.0158015801580158,-3.926348697826675
0.016001600160016,-3.868717420742455
0.016201620162016202,-3.796118827522239
0.016401640164016403,-3.708833788019672
0.0166016601660166,-3.607199991095973
0.0168016801680168,-3.491610638167322
0.017001700170017002,-3.362512921984985
0.017201720172017203,-3.2204062965334197
0.017401740174017404,-3.065840544739844
0.0176017601760176,-2.8994136514708964
0.0178017801780178,-2.7217694900453444
0.018001800180018002,-2.5335953312133133
0.018201820182018203,-2.33561918423926
0.018401840184018404,-2.1286069803755616
0.0186018601860186,-1.9133596096232837
0.018801880188018802,-1.6907098222443626
0.019001900190019003,-1.4615190070126223
0.019201920192019203,-1.2266738586679387
0.019401940194019404,-0.9870829474665506
0.0196019601960196,-0.7436732040992505
0.019801980198019802,-0.49738633357658635
0.020002000200020003,-0.2491751719551591
0.020202020202020204,2.5781346284980036e-15
0.0204020402040204,0.2491751719551607
0.020602060206020602,0.49738633357658796
0.020802080208020803,0.7436732040992521
0.021002100210021003,0.987082947466559
0.021202120212021204,1.2266738586679435
0.0214021402140214,1.4615190070126236
0.021602160216021602,1.6907098222443642
0.021802180218021803,1.9133596096232852
0.022002200220022004,2.128606980375566
0.022202220222022204,2.3356191842392673
0.0224022402240224,2.5335953312133173
0.022602260226022602,2.7217694900453453
0.022802280228022803,2.8994136514708977
0.023002300230023004,3.0658405447398476
0.023202320232023205,3.220406296533423
0.023402340234023402,3.362512921984986
0.023602360236023603,3.491610638167323
0.023802380238023804,3.607199991095974
0.024002400240024004,3.7088337880196756
0.0242024202420242,3.7961188275222395
0.024402440244024402,3.8687174207424553
0.024602460246024603,3.9263486978266755
0.024802480248024804,3.9687896945597276
0.025002500250025005,3.995876214970145
0.025202520252025202,4.007503466572481
0.025402540254025403,4.00362646578908
0.025602560256025603,3.9842602119827992
0.025802580258025804,3.949479629427387
0.026002600260026005,3.8994192774400243
0.026202620262026202,3.8342728297974693
0.026402640264026403,3.754292325449829
0.026602660266026604,3.659787193430839
0.026802680268026804,3.551123055737034
0.027002700270027005,3.4287203128072754
0.027202720272027203,3.293052517075125
0.027402740274027403,3.1446445408864623
0.027602760276027604,2.9840705458703636
0.027802780278027805,2.8119517616192886
0.028002800280028002,2.628954082272477
0.028202820282028203,2.435785490300867
0.028402840284028404,2.2331933174604823
0.028602860286028604,2.021961353511031
0.028802880288028805,1.8029068138855924
0.029002900290029002,1.5768771780428754
0.029202920292029203,1.3447469107338006
0.029402940294029404,1.1074140788672984
0.029602960296029605,0.8657968770638782
0.029802980298029805,0.6208300753390232
0.030003000300030003,0.3734614026595951
0.030203020302030203,0.1246478803645737
0.030403040304030404,-0.12464788036458498
0.030603060306030605,-0.3734614026596063
0.030803080308030806,-0.6208300753390275
0.031003100310031003,-0.8657968770638823
0.031203120312031204,-1.1074140788673024
0.0314031403140314,-1.3447469107337977
0.0316031603160316,-1.5768771780428728
0.0318031803180318,-1.8029068138855961
0.032003200320032,-2.0219613535110343
0.032203220322032204,-2.233193317460486
0.032403240324032405,-2.4357854903008707
0.032603260326032606,-2.62895408227248
0.032803280328032806,-2.8119517616192966
0.03300330033003301,-2.984070545870371
0.0332033203320332,-3.1446445408864605
0.0334033403340334,-3.2930525170751235
0.0336033603360336,-3.4287203128072776
0.0338033803380338,-3.551123055737036
0.034003400340034004,-3.659787193430841
0.034203420342034205,-3.75429232544983
0.034403440344034406,-3.8342728297974706
0.034603460346034606,-3.899419277440027
0.03480348034803481,-3.9494796294273886
0.03500350035003501,-3.9842602119828
0.0352035203520352,-4.00362646578908
0.0354035403540354,-4.007503466572481
0.0356035603560356,-3.995876214970144
0.035803580358035804,-3.9687896945597263
0.036003600360036005,-3.926348697826674
0.036203620362036205,-3.8687174207424535
0.036403640364036406,-3.796118827522237
0.03660366036603661,-3.7088337880196725
0.03680368036803681,-3.6071999910959702
0.037003700370037,-3.4916106381673226
0.0372037203720372,-3.3625129219849854
