33.44412282892439,15.698148172397364
24.821250260566565,27.845801714642242
4.131804585822345,18.354613548845876
29.342876403972756,18.561703152432226
32.6198774723825,25.419306693631913
20.367157043207044,23.720972501031557
0.058744193137578726,26.307108120589724
12.292861062916533,36.74768266199421
14.392574439669566,17.19487882703247
18.91638617373748,16.60098985863547
19.06910058063651,18.925453445809744
13.337107738687784,21.755684870545316
19.60317443564196,13.31708534855602
2.9126082689950428,18.95569493303221
39.794040471220804,39.0153645364495
31.973914494111714,6.110513609218584
7.2446145594035105,26.596226046323142
28.569932459765205,18.566829068051604
33.565631209817035,4.026580953778569
11.451161775524143,32.18309713414336
25.388171877278396,19.980295797779068
8.515792666151508,21.271281121200705
19.646808054590363,16.530476220562818
3.677482262544993,18.717474312710056
10.79404466542302,29.620891455432545
23.537170747820284,31.462126667068915
16.856502217010153,16.164214106725417
4.657495364507533,28.537879503492647
8.464496359099343,23.96647563527703
28.697086851993472,10.88973374376954
23.905164001205584,0.6204134135523098
17.52209653951204,9.177475889837048
10.795476869463755,39.29771465744738
35.153000702568306,26.087311055830263
18.75018119950701,33.15922452426039
14.05035609465033,13.499761691701341
14.060790610738776,15.70293780543131
4.926123857335978,2.2789845271111453
19.214194402187598,22.21596194979895
7.717994661462146,34.031236467513025
27.515972226829874,24.65428036278404
15.88063973679748,36.95927429528548
7.829000278598843,14.909964039686923
28.48943062107951,13.77012819559171
19.751328127029872,31.499264574123764
11.305603417708795,27.800446029182172
5.5058037014646555,11.613030381164213
5.523494599502907,35.33902869789161
38.90043797679234,28.674924689422955
13.59933955036595,4.145126674254231
11.580516230710494,36.83335566961828
10.56337978046149,37.8562119575253
19.86217978224932,21.938729344674194
20.526769620516955,21.587575866841306
38.974257322718465,32.457522529855815
18.134483398360864,33.08084993914798
7.403449056664297,2.919207065627001
27.14454251458026,5.302392208666857
2.7680586430050447,9.058049652012802
1.6525204958702888,19.703000654335952
11.60314199712436,39.99529147260487
17.334746355347527,37.26549524171857
0.801781076461614,14.80752100426352
14.52674712723811,39.88900718691545
13.352553909356368,19.382973273742742
29.400532610605055,7.099098054476274
24.329538341508602,1.2816542679565712
2.808969524553633,19.404848041496496
12.277349870706633,32.92685760643545
0.3000405420343366,9.329881273318401
29.146943482777452,23.939082354528047
29.728790423989775,38.539491861109724
15.064610833923107,19.330645241592066
27.161244765096434,11.770719078375404
32.31735210618388,14.146305655804499
6.04150789680348,18.09658268822306
12.041391214350888,22.656512483639197
30.372413168194576,4.459372094579153
27.343896625178633,9.66007259104035
37.771401074884174,25.06811141366644
33.34508698295184,8.904266702498923
13.408095170745359,30.6275843636727
8.63728004263853,7.454223897600771
7.6839260479897,14.853713746511259
20.84983454455678,37.782318965444965
15.195198070146851,25.065213407907475
27.82781635228985,2.1546719864733577
31.12445513790119,5.653008911285609
7.044805689176545,14.209802888851954
17.80090073161665,2.950376739040359
10.619232096264932,6.433988565678388
34.24671835052514,21.649421935581596
3.1441515609479564,2.5130181094290105
37.366034440327304,32.86551426014868
12.395996531822146,26.349815424788616
3.1842810211573847,10.411270213553125
31.85511291010296,5.589364688331644
16.42010562992487,36.37828477764789
8.640320102835602,25.2967595179529
34.066121559407534,5.772617554552912
